title          ,price       ,image          ,description         
"Lexus ES 6 поколение Седан , 2013",21500$ ,https://i.cars.kg/preview/r/r7dng87clS6EE1L8bdYexA/1080x-/20231112/87242722e47fea35283bc4835e422e0c.jpeg,"Седан, серебряный, 2.5 л., левый руль, гибрид, вариатор, передний,"
"Lexus ES 5 поколение [рестайлинг] Седан , 2010",17200$ ,https://i.cars.kg/preview/r/_BR8gs2VUM5cweFMlt1JVA/1080x-/20231112/d9305d08ee8d8b05b61369264ee24c20.jpeg,"Седан, серебряный, 3.5 л., левый руль, бензин, автомат, передний,"
"Honda Inspire 4 поколение Седан , 2003",10500$ ,https://i.cars.kg/preview/r/a1xMiBepCHWlK1ZdnUpvDA/1080x-/20231212/679c1fd81e29ede37bf9de034edc09fc.jpg,"Седан, голубой, 3.0 л., правый руль, бензин, автомат, задний,"
"Toyota Ist 1 поколение Хетчбэк , 2003",6500$ ,https://i.cars.kg/preview/r/pnyXZuVQ3mnY9d7wLZgc9w/1080x-/20231212/b23f6b311243e2ee82df07e15b7a6539.jpeg,"Хэтчбек, белый, 1.3 л., правый руль, бензин, автомат, передний,"
"Lexus GX 2 поколение [рестайлинг] Внедорожник , 2014",45500$ ,https://i.cars.kg/preview/r/hV5u8xQ92ua5rY36Hu3Y1Q/1080x-/20231123/a5570b7b652ade61d185f18e9f6a678a.jpeg,"Внедорожник / Пикап, белый, 4.6 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Windom MCV30 Седан , 2002",8000$ ,https://i.cars.kg/preview/r/I6--tKrJTn_9xNkSg0q3og/1080x-/20231212/795286c732b87b7760c50febeb027be9.jpeg,"Седан, черный, 3.0 л., правый руль, бензин, автомат, передний,"
"Toyota Highlander 1 поколение Кроссовер , 2002",12000$ ,https://i.cars.kg/preview/r/TB9GKwXxY8MHhXpyeU_0fQ/1080x-/20231128/374f5761e298db490e40663072d7aaa4.jpeg,"Кроссовер, серебряный, 3.0 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Camry XV50 [рестайлинг] Седан , 2016",17500$ ,https://i.cars.kg/preview/r/LG77n_GHIn1zMr3Sufdzwg/1080x-/20231211/2cf00f42079f4e77ce49048d71672954.jpeg,"Седан, черный, 2.5 л., левый руль, бензин, автомат, передний,"
"Honda Stepwgn 3 поколение Минивэн , 2005",12200$ ,https://i.cars.kg/preview/r/nOOUyawliwQwGb55qGrGHg/1080x-/20231211/c5a22f5c1ddb4cb8121ad38bbfbbc7ea.jpg,"Минивэн / Бус, белый, 2.4 л., правый руль, бензин, автомат, передний,"
"Mercedes-Benz E-Класс W211/S211 Седан , 2003",12500$ ,https://i.cars.kg/preview/r/197Pjocb3e7fjNJ3qvJ5Fw/1080x-/20231208/6694d836016d09ea2b5c99d6935b0873.jpeg,"Седан, серебряный, 3.2 л., левый руль, бензин, автомат, задний,"
"Kia Morning 2 поколение Хетчбэк , 2017",9950$ ,https://i.cars.kg/preview/r/Xq2kKX2CrOmgwk3YVW_8oQ/1080x-/20231117/c461eea0b816143487aceb018689a8ef.jpeg,"Хэтчбек, мокрый асфальт, 1.0 л., левый руль, бензин, автомат, передний,"
"Toyota RAV4 3 поколение [2-й рестайлинг] Кроссовер , 2013",19500$ ,https://i.cars.kg/preview/r/6CZvUbis8_I5TZSobiOHbQ/1080x-/20231204/2bd2f79bb53c20ae31b308358a72ada4.jpeg,"Кроссовер, белый, 2.4 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2011",14000$ ,https://i.cars.kg/preview/r/1jtgERVQmxo4fenunALECw/1080x-/20231211/a903ad258bd0d63e9467aa6369e695b0.jpeg,"Хэтчбек, голубой, 1.8 л., левый руль, гибрид, автомат, передний,"
"Honda Fit 2 поколение RS хетчбэк 5-дв. , 2010",6000$ ,https://i.cars.kg/preview/r/EFhgQD0MPZ994rwxAugdCQ/1080x-/20231211/97791f1ffd7ca8ae99a99bab7154c034.jpeg,"Хэтчбек, серый, 1.5 л., правый руль, бензин, автомат, передний,"
"Toyota Camry XV50 [рестайлинг] , 2017",16000$ ,https://i.cars.kg/preview/r/wfBosKgVw7OfoBJn2ebjwg/1080x-/20231115/7515ec65142e0cd0a8e037192a9c6a93.jpg,"Седан, черный, 2.5 л., левый руль, бензин, автомат, передний,"
"Hyundai Starex , 2018",27200$ ,https://i.cars.kg/preview/r/KSETTUdRDqGqVDntfcpEzA/1080x-/20230916/bbd418178d42526b68bfbce444e9c544.jpg,"Минивэн / Бус, серый, левый руль, дизель, автомат, полный подключаемый,"
"Kia Morning , 2017",8800$ ,https://i.cars.kg/preview/r/3u5MT8DLpd933TMoF3GZ_g/1080x-/20231004/b066fd5897b22070288030a905b8f0fe.jpg,"Хэтчбек, красный, 1.0 л., левый руль, газ, автомат,"
"Toyota Camry , 2018",19000$ ,https://i.cars.kg/preview/r/CZ-1i0fD65olwr4ExM2Kig/1080x-/20231115/451d0bdebd6c24c9e820b1c08bef02c1.jpeg,"Седан, серебряный, 2.5 л., левый руль, бензин, автомат, задний,"
"Hyundai Sonata , 2018",18$ ,https://i.cars.kg/preview/r/nmXRDpG6Rc25DUta5WJPlw/1080x-/20231115/a624045a3068387bc93551c8f7617587.jpg,"Седан, серый, 2.0 л., левый руль, газ, автомат, задний,"
"Mazda 626 GF Хетчбэк , 1997",5038$ ,https://i.cars.kg/preview/r/i_a1fU-KM4AhrWW1gphmBg/1080x-/20231204/4124ab2d411232a8811ecfec24932f43.jpg,"Хэтчбек, темно-синий, 2 л., левый руль, бензин, механика, передний,"
,,,
,,,
,,,
,,,
,,,
,,,
"Toyota RAV4 , 2021",22861$ ,https://i.cars.kg/preview/r/gyzTumjq-dVxhlILB-3rug/1080x-/20231210/2b80af395091a8734c2aa9c3a13cf6bd.png,"Внедорожник / Пикап, черный, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Camry , 2023",20880$ ,https://i.cars.kg/preview/r/WUGa936kq1P438gl8yRw-w/1080x-/20231210/aa425e5b8be46aab0208ff2955432f7c.png,"Седан, черный, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
"Mercedes-Benz B-Класс W245 [рестайлинг] Хетчбэк , 2009",10500$ ,https://i.cars.kg/preview/r/Q00A2qfwhk4jLeTfnyw7yw/1080x-/20231127/a051166ffefdf3b5a3928082ad8dedc2.jpg,"Хэтчбек, белый, 1.7 л., левый руль, бензин, вариатор, передний,"
"Kia K5 1 поколение Седан , 2015",11800$ ,https://i.cars.kg/preview/r/qyj5vS83dXxtB5AejB4JKA/1080x-/20231212/acb3c27d386ad94d45bb9fa7b9486b6f.jpg,"Седан, белый, 2 л., левый руль, газ, автомат, передний,"
"Toyota Estima 3 поколение Минивэн 5-дв. , 2007",11000$ ,https://i.cars.kg/preview/r/ONV1cXozPQipD9kQDzP3WQ/1080x-/20231212/496f352c4a16dbe6011a496beeb844d2.jpg,"Минивэн / Бус, белый, 2.4 л., правый руль, бензин, автомат, передний,"
"Daewoo Nexia 1 поколение [рестайлинг] Седан , 2008",2239$ ,https://i.cars.kg/preview/r/_5wVcsJBwHeNwOz4MnPnUA/1080x-/20231212/9f0e9067f10aa8fce557b6033c1510b4.jpg,"Седан, темно-синий, 1.6 л., левый руль, бензин, механика, передний,"
"Kia K7 1 поколение [рестайлинг] Седан , 2018",16500$ ,https://i.cars.kg/preview/r/MEbeLiX9lbM69Nx7g72S9g/1080x-/20231211/eb939a24b8474a4d8d9db4022fc5b2b7.jpg,"Седан, белый, 3 л., левый руль, газ, автомат, передний,"
"Kia Sorento 3 поколение Prime кроссовер , 2019",18000$ ,https://i.cars.kg/preview/r/p1q5yTrkm66PRwyejCpvFA/1080x-/20231211/fff83e0d9b1eb3190f24128380c3ea2e.jpg,"Кроссовер, белый жемчуг, 2.0 л., левый руль, дизель, типтроник, задний,"
"ВАЗ (Lada) 2115 1 поколение Седан , 2003",1$ ,https://i.cars.kg/preview/r/5WNDVmS-UBtfKwLjCKEcMA/1080x-/20231211/1c22914f8eda0674cc94ecf4c83b3328.jpg,"Седан, белый жемчуг, 1.5 л., левый руль, бензин, механика, передний,"
"Toyota Camry XV50 [рестайлинг] Седан , 2018",18900$ ,https://i.cars.kg/preview/r/-xBN8UZ7QsHiFktoSoRHjQ/1080x-/20231211/60ce028090903d1c68f6feb587003e5c.jpg,"Седан, черный, 2.5 л., левый руль, бензин, автомат, передний,"
"Hyundai Palisade , 2021",31671$ ,https://i.cars.kg/preview/r/EOkpC09IyDmZuG7lukOtQg/1080x-/20231211/9d08995c445140e2272117e46c042c58.png,"Внедорожник / Пикап, черный, 3.8 л., левый руль, бензин, автомат, постоянный полный,"
"Hyundai , 2020",31740$ ,https://i.cars.kg/preview/r/0ZzjCIaerVk2i2t6uCWy4A/1080x-/20231211/e4b29214928b1f808a4367360ac828ce.png,"Внедорожник / Пикап, серебряный, 3.8 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Highlander , 2019",35500$ ,https://i.cars.kg/preview/r/ZaFUFLZcB2vyGEsLWn06rg/1080x-/20231211/62352e20d269398db57b5740276b728b.jpg,"Внедорожник / Пикап, белый, 3.5 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Camry XV40 Седан 4-дв. , 2008",9800$ ,https://i.cars.kg/preview/r/b-MIyeacMH_8cXRFFw3F7g/1080x-/20231211/480996fe3235d6737bd0e45722887fd1.jpg,"Седан, 2.4 л., бензин, автомат, передний,"
"Hyundai Santa Fe , 2023",31251$ ,https://i.cars.kg/preview/r/9fHPlKVrM5YN6o0UbExCwQ/1080x-/20231211/d4a4facb89937c91b9560279975db478.png,"Внедорожник / Пикап, черный, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
"Lixiang Li9, 2023",67000$ ,https://i.cars.kg/preview/r/ZI2zl7hlCp3NgNXXMjG0Cg/1080x-/20231211/2b3598ecb96ca4904651a8942e0adda4.jpg,"Внедорожник / Пикап, черный, 1.5 л., левый руль, гибрид, автомат, постоянный полный,"
"Hyundai Santa Fe , 2022",25813$ ,https://i.cars.kg/preview/r/3ZYwV-gkodVwT32Szgqwjw/1080x-/20231211/e0ed4aabec655eeb71170d9d6122669b.png,"Внедорожник / Пикап, белый, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
"Hyundai Santa Fe , 2021",30563$ ,https://i.cars.kg/preview/r/RW2cQ4Pn45MHL4OlyBJw5w/1080x-/20231211/10cbb3698703fd44208dbdf15c1cbfad.png,"Внедорожник / Пикап, серебряный, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
"Hyundai , 2020",18346$ ,https://i.cars.kg/preview/r/X73YxWxe85ztXwvLmQuI2Q/1080x-/20231211/ee0da35b2c95f3468ff71f1168b4992c.png,"Внедорожник / Пикап, серебряный, 2.4 л., левый руль, бензин, автомат, постоянный полный,"
"Hyundai , 2023",24596$ ,https://i.cars.kg/preview/r/j6Q1jnCIKFNHblhTM_oaSg/1080x-/20231211/6eaa8bcc2480a98c1893c91645a12565.png,"Внедорожник / Пикап, бордовый, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"Kia Morning , 2017",9970$ ,https://i.cars.kg/preview/r/0IHtalE-_9pj3VGGM5WuaA/1080x-/20231211/95309086d5cb0389368f23c262ec268d.jpeg,"Хэтчбек, мокрый асфальт, 1.0 л., левый руль, бензин, автомат, передний,"
"Hyundai , 2022",23640$ ,https://i.cars.kg/preview/r/muYl_VZOohxQchHsMYTthQ/1080x-/20231211/51c062f7175a5098f4252e66ee0e6473.png,"Внедорожник / Пикап, бордовый, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
"Haval , 2023",29800$ ,https://i.cars.kg/preview/r/wEMm3CxEuceiPZslL3gSgQ/1080x-/20231211/cb8f55f195b1b004ceeb0d1614f9d835.jpg,"Внедорожник / Пикап, черный, 2 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Camry , 2017",16500$ ,https://i.cars.kg/preview/r/fhvnR0x3sN6LEsdNGxVCag/1080x-/20231211/afc82678464436010b1bf1bfa342a640.jpg,"Седан, черный, 2.5 л., левый руль, бензин, автомат, передний,"
"BMW X5 , 2018",42000$ ,https://i.cars.kg/preview/r/RM5seo4EefSezYF00BMRBw/1080x-/20231211/84bb5c9adfec0db074a5832bc0af9218.jpg,"мокрый асфальт, 3 л., левый руль, автомат, постоянный полный,"
"Hyundai Tucson , 2020",15989$ ,https://i.cars.kg/preview/r/oxVX2Q_C-vkjqdHLnpWf_Q/1080x-/20231211/0da5347d4fc762d97b1dd8077d9f93db.png,"Внедорожник / Пикап, черный, 2.4 л., левый руль, бензин, автомат, постоянный полный,"
"МАРКА: VAYAH ⭕ МОДЕЛЬ: FREE, 2023",44000$ ,https://i.cars.kg/preview/r/sRMSB8NL6segot4dAFsTdQ/1080x-/20231211/2b41088e2f160e59fa61251664cd6426.jpg,"Кроссовер, зеленый, 1.5 л., левый руль, гибрид, постоянный полный,"
"Hyundai Sonata , 2023",21110$ ,https://i.cars.kg/preview/r/ZQXSq4Ba_20I5wQUqiUIwQ/1080x-/20231211/e083a21d729f3543b218ed0719ea1d86.png,"Седан, бордовый, 2.5 л., левый руль, бензин, автомат, передний,"
"Hyundai Sonata , 2021",15913$ ,https://i.cars.kg/preview/r/H_9oknRh8y_ssaOd-Ozbqw/1080x-/20231211/a5501d71545840819541392977fe3af3.webp,"Седан, черный, 2.5 л., левый руль, бензин, автомат, постоянный полный,"
"Hyundai Sonata , 2020",16333$ ,https://i.cars.kg/preview/r/XRSX1D9bnJ5gnC1dEz0y6g/1080x-/20231211/d4da4c8ea5bb2a2890ba6d9fb25b2561.png,"Седан, серебряный, 2.5 л., левый руль, бензин, автомат, передний,"
"Jetour traveller pro+, 2023",36900$ ,https://i.cars.kg/preview/r/je1LVG5zxJYqE5ua2pscaQ/1080x-/20231211/9a27e7ddc49bc1d6bd83830253895853.jpg,"Внедорожник / Пикап, серый, 2.0 л., левый руль, бензин, постоянный полный,"
"ВАЗ (Lada) 2107 1 поколение Седан , 2010",1903$ ,https://i.cars.kg/preview/r/RKnDag0-juSsWaN7VUUN3g/1080x-/20231211/5ef72234e83012d8314dd9ee17f9c7a4.jpg,"Седан, зеленый, 2 л., левый руль, бензин, механика, задний,"
"Honda Elysion 1 поколение [рестайлинг] Минивэн , 2008",12700$ ,https://i.cars.kg/preview/r/CuVPtU3jdsshiDqjcXponw/1080x-/20231211/cabfcef042cf1dcd7f50c7cec0465b34.jpg,"Минивэн / Бус, белый, 2.4 л., левый руль, бензин, автомат, передний,"
"Lexus RX 3 поколение Кроссовер 5-дв. , 2009",20500$ ,https://i.cars.kg/preview/r/0N0XU1dHZXpIqMePgIfSPg/1080x-/20231211/1db6d93a80b58414375efe66419da6a4.jpg,"Кроссовер, белый, 3.5 л., левый руль, бензин, автомат, полный подключаемый,"
"Geely MONJARO, 2023",30600$ ,https://i.cars.kg/preview/r/HKh6zgqcI6g_FHH_bz0yhQ/1080x-/20231211/8fea0a0a82204ac81a249d1e7c295396.jpg,"зеленый, 2.0 л., левый руль, бензин, автомат, постоянный полный,"
"Subaru Forester , 2017",13000$ ,https://i.cars.kg/preview/r/HbAnL-5FOtdtEAS8OO5CPg/1080x-/20231211/07c267cee5fd7365f3af9cf23f74ebce.jpg,"Седан, серебряный, 2.5 л., левый руль, бензин, вариатор, постоянный полный,"
"Honda , 2003",12000$ ,https://i.cars.kg/preview/r/Oh0gvyPIcPjpmmTqKHNnzQ/1080x-/20231211/6d04e66f65779dfdf0ae9a6f95bf2c22.jpg,"Минивэн / Бус, белый, 2.4 л., правый руль, бензин, автомат, передний,"
"Volkswagen Passat B8 Седан , 2018",18500$ ,https://i.cars.kg/preview/r/DO69kOsfw8LGHrblo13FqQ/1080x-/20231211/90f622b197d221a574dacc14b630302d.jpg,"Седан, белый, 2 л., левый руль, дизель, автомат, передний,"
"Hyundai Elantra , 2023",17208$ ,https://i.cars.kg/preview/r/P0XW-_kiYi5BrJg_6RRBVg/1080x-/20231211/8fea387fd2f1d40df26d4876b8db1532.png,"Седан, черный, 2.0 л., левый руль, бензин, вариатор, постоянный полный,"
"Lexus GX , 2004",25000$ ,https://i.cars.kg/preview/r/PTanjGoOjugbzUpm4Ndw8A/1080x-/20231211/09dfe00c868e2273e6ee351d6fd590ad.jpg,"Внедорожник / Пикап, белый, 4,7 л., правый руль, бензин, автомат, полный подключаемый,"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"Hyundai Elantra , 2022",16100$ ,https://i.cars.kg/preview/r/FAIJZ85BlCJez76RDyAUZA/1080x-/20231211/51652d9cab291f3a75dac823f4cc9714.png,"Седан, бордовый, 2.0 л., левый руль, бензин, автомат, постоянный полный,"
"Hyundai Elantra , 2021",15742$ ,https://i.cars.kg/preview/r/Bk7ns4EeQjZs6ueXKUPUug/1080x-/20231211/67b31d73023259ec25306684f0e83313.png,"Седан, черный, 2.0 л., левый руль, бензин, вариатор, постоянный полный,"
"Hyundai Elantra , 2020",13463$ ,https://i.cars.kg/preview/r/yJwv9Qj3ZLBdWjx7xc6xlQ/1080x-/20231211/e776bec83f3daaf252c95e77c60d079e.png,"Седан, серебряный, 2.0 л., левый руль, бензин, вариатор, постоянный полный,"
"Lexus GX 2 поколение Внедорожник , 2010",34000$ ,https://i.cars.kg/preview/r/KHsecMGTunc_f6TwXMLU6A/1080x-/20231211/61ea1e641d3ba0ca02b75f250340fed6.jpg,"Внедорожник / Пикап, белый, 4.6 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Camry XV50 [рестайлинг] Седан Camry Vlll(XV70)  , 2018",23500$ ,https://i.cars.kg/preview/r/_TkHnxnD3bP-AtbVF4vLaQ/1080x-/20231211/fa11b0b4843b813a901ab5c3e78c12e8.jpg,"Седан, белый, 2.5 л., левый руль, бензин, автомат, передний,"
"Nissan Pathfinder R50 [рестайлинг] Внедорожник , 2000",6600$ ,https://i.cars.kg/preview/r/91iGhgK8CimlMUvd-W2gyA/1080x-/20231211/0f8ae6cce80f94bb6c2428c2f01ccaf8.jpg,"Внедорожник / Пикап, белый жемчуг, 3.3 л., левый руль, газ-бензин, автомат, постоянный полный,"
"Lexus RX 2 поколение [рестайлинг] Кроссовер , 2006",15$ ,https://i.cars.kg/preview/r/wOZcQGJDIup5FfmacBQweA/1080x-/20231211/b1e57c894c714336da80dbe2cc6a04f5.jpg,"Кроссовер, белый жемчуг, 3.3 л., левый руль, гибрид, вариатор, передний,"
"Honda Accord 7 поколение Седан , 2005",8400$ ,https://i.cars.kg/preview/r/zOoBbgFHAmTadJ1ciLGd4A/1080x-/20231211/cdd3b978a80f9ab1130f7d3119963af8.jpeg,"Седан,"
"Mitsubishi Galant 8 поколение Седан , 2001",3918$ ,https://i.cars.kg/preview/r/YpTFElJ8-ffRzgXiw2v-8Q/1080x-/20231211/8f3fbbed446dac04f156ade7fb2eff68.jpg,"Седан, серебряный, 2.4 л., левый руль, бензин, автомат, постоянный полный,"
"Ravon R4, 2017",7500$ ,https://i.cars.kg/preview/r/dmnPAHNY8qcUkXvxFm0lRw/1080x-/20231210/f71d2bdb25588d2f46702e706ba5b408.jpg,"Седан, белый, 1.5 л., левый руль, бензин, механика, передний,"
"Mazda 626 3 поколение [рестайлинг] Хетчбэк , 1994",2463$ ,https://i.cars.kg/preview/r/MjfxFcJZ-4OnRuj5NK-KDg/1080x-/20231210/2600b090c2272a5231911e0b3d888a35.jpg,"Хэтчбек, бордовый, 1.8 л., левый руль, бензин, механика, передний,"
"Daewoo Matiz M250 [рестайлинг] Хетчбэк , 2009",2575$ ,https://i.cars.kg/preview/r/plQsx-KUn5b9n5_npeURuA/1080x-/20231210/d37703e308e20126a6445244432f97f3.jpeg,"Хэтчбек, бирюзовый, 0.8 л., левый руль, бензин, механика, передний,"
"Kia K7 , 2020",23000$ ,https://i.cars.kg/preview/r/-ATUY0Obu1WWME9yXJHwCw/1080x-/20231210/6b759586c651a91ac2705bb5f4bea3cf.jpg,"Седан, черный, 3 л., левый руль, бензин, автомат, передний,"
"Honda Odyssey 2 поколение Минивэн , 2000",7000$ ,https://i.cars.kg/preview/r/YSpEeBMDVXDh0OLDQ3-l0A/1080x-/20231210/0f2a8b19ff13d855a879d32e1c500069.jpg,"Минивэн / Бус, черный, 2.3 л., правый руль, бензин, автомат, передний,"
"Subaru Crosstrek, 2021",20090$ ,https://i.cars.kg/preview/r/ycCYE4iiLN5ACFmswxFe4A/1080x-/20231210/256d5ba788a51321a9bce97ecc812c60.png,"Внедорожник / Пикап, бордовый, 2.5 л., левый руль, бензин, вариатор, постоянный полный,"
"Lexus RX 2 поколение Кроссовер , 2004",14500$ ,https://i.cars.kg/preview/r/k27aU2uSYEL1vXHGvrd1_g/1080x-/20231210/08c192c00170cebad4ffe86509e87d69.jpg,"Кроссовер, черный, 3.3 л., левый руль, бензин, автомат, передний,"
"Subaru WRX , 2021",20453$ ,https://i.cars.kg/preview/r/DURy620Dke2RwwSSXsnPLg/1080x-/20231210/d759c0dbf64913eac3f2fe9b782cbe06.png,"Седан, серый, 2.0 л., левый руль, бензин, механика, постоянный полный,"
"Subaru Outback , 2022",24499$ ,https://i.cars.kg/preview/r/0D0w7Jjdjn933hnks5Wo4A/1080x-/20231210/a1c0080901356a36244b5f753c000e83.png,"Внедорожник / Пикап, серый, 2.4 л., левый руль, бензин, вариатор, постоянный полный,"
"Subaru Legacy , 2022",24799$ ,https://i.cars.kg/preview/r/-Py6iXUWKbI5yvCy_9D0Rw/1080x-/20231210/2a502a4284b30066268aab9e252c91ba.png,"Седан, серебряный, 2.5 л., левый руль, бензин, вариатор, постоянный полный,"
"Subaru Forester , 2022",20621$ ,https://i.cars.kg/preview/r/JGvYiHadgah2dwVfnmSvTA/1080x-/20231210/0634a22e658f1c2eb0a90e9f37a8d883.png,"Внедорожник / Пикап, черный, 2.5 л., левый руль, бензин, вариатор, постоянный полный,"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"Lexus RX , 2021",48956$ ,https://i.cars.kg/preview/r/Ukco291yUfelnc0lbqM8_Q/1080x-/20231210/7c9740943c5aed8da47d438892769c95.png,"Внедорожник / Пикап, белый, 3.5 л., левый руль, гибрид, вариатор, постоянный полный,"
"Lexus RX , 2021",42021$ ,https://i.cars.kg/preview/r/v6WH5PCOk1n2jXz7yl4dsg/1080x-/20231210/cff666c0cb9ac401f519848e9f5dff09.png,"Внедорожник / Пикап, серебряный, 3.5 л., левый руль, бензин, автомат, постоянный полный,"
"Lexus NX , 2020",26140$ ,https://i.cars.kg/preview/r/GKjIZo_Xnsdn5ZFprQt2nw/1080x-/20231210/b7014eaa380ef0a9b4386ff11ff9cf96.png,"Внедорожник / Пикап, белый, 2.0 л., левый руль, бензин, автомат, постоянный полный,"
"Lexus IS , 2019",21934$ ,https://i.cars.kg/preview/r/LapmosUHLt9dNta38SfQow/1080x-/20231210/dd78e7dae43f7cdbc314eac90d9bbf53.png,"Седан, серебряный, 3.5 л., левый руль, бензин, автомат, постоянный полный,"
"Nissan Cedric Y34 Седан , 2002",4500$ ,https://i.cars.kg/preview/r/PVOPP2MEFKKAvgGrN69bZA/1080x-/20231210/25f59702bdc5d5dcda37ca6346f8cbcb.jpg,"Седан, 2.5 л., правый руль, бензин, автомат, задний,"
"Lexus ES , 2022",34638$ ,https://i.cars.kg/preview/r/_EYoczB_RF-EDZqEy4GnkA/1080x-/20231210/bb2f36d15f19b85d2af776aef96fbb90.png,"Седан, серебряный, 2.5 л., левый руль, гибрид, вариатор, передний,"
"Hyundai Tucson , 2019",17843$ ,https://i.cars.kg/preview/r/_iB19bG0CdHbxsrvNe_2oQ/1080x-/20231210/82e2d4f41673588881398534bbee9831.png,"Внедорожник / Пикап, бирюзовый, 2.4 л., левый руль, бензин, автомат, постоянный полный,"
"Hyundai Santa Fe , 2020",18249$ ,https://i.cars.kg/preview/r/AsR145orjgfLfQyFEH3jAg/1080x-/20231210/070162cb8a52ad626505d265f489d38d.png,"Внедорожник / Пикап, бордовый, 2.4 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Highlander , 2021",32745$ ,https://i.cars.kg/preview/r/LslUXpLh03_evhpbZc1ICw/1080x-/20231210/d243873d09aff85963bdff42634e409b.png,"Внедорожник / Пикап, мокрый асфальт, 3.5 л., левый руль, бензин, автомат, постоянный полный,"
